X좌표(경도),Y좌표(위도),백화점 개수,버스정류장 개수,병원 개수,영화관 개수,제과제빵 개수,지하철 개수,카페 개수,편의점 개수,학교 개수,음식점 개수
127.0958 ~ 127.10170000000001,37.58219999999999 ~ 37.586299999999994,0,0,0,0,0,0,1,0,4,0.0
127.0958 ~ 127.10170000000001,37.586299999999994 ~ 37.590399999999995,0,11,0,0,0,0,11,3,3,53.0
127.0958 ~ 127.10170000000001,37.590399999999995 ~ 37.5945,0,5,0,0,0,0,6,4,5,38.0
127.0958 ~ 127.10170000000001,37.5945 ~ 37.5986,0,6,1,0,0,0,9,5,5,86.0
127.0958 ~ 127.10170000000001,37.5986 ~ 37.6027,0,15,3,0,0,0,7,2,3,88.0
127.0958 ~ 127.10170000000001,37.6027 ~ 37.6068,0,5,0,0,0,0,9,6,7,60.0
127.0958 ~ 127.10170000000001,37.6068 ~ 37.610899999999994,0,8,0,0,0,0,6,3,1,38.0
127.0958 ~ 127.10170000000001,37.610899999999994 ~ 37.614999999999995,0,10,1,0,0,0,3,2,1,10.0
127.0958 ~ 127.10170000000001,37.614999999999995 ~ 37.619099999999996,0,0,0,0,0,0,1,1,0,2.0
127.0958 ~ 127.10170000000001,37.619099999999996 ~ 37.6232,0,0,0,0,0,0,0,0,0,0.0
127.0958 ~ 127.10170000000001,37.6232 ~ 37.6273,0,0,0,0,0,0,0,0,0,0.0
127.0958 ~ 127.10170000000001,37.6273 ~ 37.6314,0,4,0,0,0,0,0,0,0,0.0
127.0958 ~ 127.10170000000001,37.6314 ~ 37.63549999999999,0,0,0,0,0,0,0,0,0,0.0
127.0958 ~ 127.10170000000001,37.63549999999999 ~ 37.639599999999994,0,0,0,0,0,0,0,0,0,0.0
127.0958 ~ 127.10170000000001,37.639599999999994 ~ 37.643699999999995,0,0,0,0,0,0,0,0,0,0.0
127.0958 ~ 127.10170000000001,37.643699999999995 ~ 37.6478,0,0,0,0,0,0,0,0,0,0.0
127.0958 ~ 127.10170000000001,37.6478 ~ 37.6519,0,0,0,0,0,0,0,0,0,0.0
127.0958 ~ 127.10170000000001,37.6519 ~ 37.656,0,0,0,0,0,0,0,0,0,0.0
127.0958 ~ 127.10170000000001,37.656 ~ 37.6601,0,0,0,0,0,0,0,0,0,0.0
127.0958 ~ 127.10170000000001,37.6601 ~ 37.664199999999994,0,0,0,0,0,0,0,0,0,0.0
127.0958 ~ 127.10170000000001,37.664199999999994 ~ 37.668299999999995,0,0,0,0,0,0,0,0,0,0.0
127.0958 ~ 127.10170000000001,37.668299999999995 ~ 37.672399999999996,0,0,0,0,0,0,0,0,0,0.0
127.0958 ~ 127.10170000000001,37.672399999999996 ~ 37.6765,0,0,0,0,0,0,0,0,0,0.0
127.0958 ~ 127.10170000000001,37.6765 ~ 37.6806,0,0,0,0,0,0,0,0,0,0.0
127.0958 ~ 127.10170000000001,37.6806 ~ 37.6847,0,0,0,0,0,0,0,0,0,0.0
127.0958 ~ 127.10170000000001,37.6847 ~ 37.68879999999999,0,0,0,0,0,0,0,0,0,0.0
127.0958 ~ 127.10170000000001,37.68879999999999 ~ 37.692899999999995,0,0,0,0,0,0,0,0,0,0.0
127.0958 ~ 127.10170000000001,37.692899999999995 ~ 37.696999999999996,0,0,0,0,0,0,0,0,0,0.0
127.0958 ~ 127.10170000000001,37.696999999999996 ~ 37.7011,0,0,0,0,0,0,0,0,0,0.0
127.0958 ~ 127.10170000000001,37.7011 ~ 37.7052,0,0,0,0,0,0,0,0,0,0.0
127.0958 ~ 127.10170000000001,37.7052 ~ 37.7093,0,0,0,0,0,0,0,0,0,0.0
127.0958 ~ 127.10170000000001,37.7093 ~ 37.7134,0,0,0,0,0,0,0,0,0,0.0
127.0958 ~ 127.10170000000001,37.7134 ~ 37.717499999999994,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.41 ~ 37.4141,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.4141 ~ 37.4182,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.4182 ~ 37.4223,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.4223 ~ 37.426399999999994,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.426399999999994 ~ 37.430499999999995,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.430499999999995 ~ 37.434599999999996,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.434599999999996 ~ 37.4387,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.4387 ~ 37.4428,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.4428 ~ 37.4469,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.4469 ~ 37.45099999999999,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.45099999999999 ~ 37.455099999999995,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.455099999999995 ~ 37.459199999999996,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.459199999999996 ~ 37.4633,0,3,1,0,0,0,2,1,0,3.0
127.10170000000001 ~ 127.1076,37.4633 ~ 37.4674,0,8,0,0,0,0,1,2,5,7.0
127.10170000000001 ~ 127.1076,37.4674 ~ 37.4715,0,5,0,0,0,0,4,0,2,0.0
127.10170000000001 ~ 127.1076,37.4715 ~ 37.4756,0,8,0,0,0,0,9,5,1,44.0
127.10170000000001 ~ 127.1076,37.4756 ~ 37.479699999999994,0,1,0,0,0,0,0,0,0,4.0
127.10170000000001 ~ 127.1076,37.479699999999994 ~ 37.483799999999995,0,2,0,0,0,0,4,5,0,5.0
127.10170000000001 ~ 127.1076,37.483799999999995 ~ 37.487899999999996,0,8,0,0,0,2,7,3,2,43.0
127.10170000000001 ~ 127.1076,37.487899999999996 ~ 37.492,0,2,1,0,2,0,8,4,3,82.0
127.10170000000001 ~ 127.1076,37.492 ~ 37.4961,0,2,0,0,0,0,0,0,1,0.0
127.10170000000001 ~ 127.1076,37.4961 ~ 37.5002,0,1,0,0,1,0,10,5,8,43.0
127.10170000000001 ~ 127.1076,37.5002 ~ 37.50429999999999,0,2,0,0,0,0,9,1,6,67.0
127.10170000000001 ~ 127.1076,37.50429999999999 ~ 37.508399999999995,0,5,1,0,0,1,6,0,2,95.0
127.10170000000001 ~ 127.1076,37.508399999999995 ~ 37.512499999999996,0,2,0,0,0,0,7,1,0,43.0
127.10170000000001 ~ 127.1076,37.512499999999996 ~ 37.5166,1,3,3,1,1,2,36,3,1,91.0
127.10170000000001 ~ 127.1076,37.5166 ~ 37.5207,0,3,0,0,1,1,5,1,1,42.0
127.10170000000001 ~ 127.1076,37.5207 ~ 37.5248,0,1,0,0,0,0,3,1,2,10.0
127.10170000000001 ~ 127.1076,37.5248 ~ 37.52889999999999,0,2,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.52889999999999 ~ 37.532999999999994,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.532999999999994 ~ 37.537099999999995,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.537099999999995 ~ 37.541199999999996,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.541199999999996 ~ 37.5453,0,4,0,0,0,1,0,2,1,5.0
127.10170000000001 ~ 127.1076,37.5453 ~ 37.5494,0,12,0,0,2,0,20,10,3,75.0
127.10170000000001 ~ 127.1076,37.5494 ~ 37.5535,0,1,0,0,0,0,3,0,1,3.0
127.10170000000001 ~ 127.1076,37.5535 ~ 37.557599999999994,0,0,0,0,0,0,1,0,0,0.0
127.10170000000001 ~ 127.1076,37.557599999999994 ~ 37.561699999999995,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.561699999999995 ~ 37.565799999999996,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.565799999999996 ~ 37.5699,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.5699 ~ 37.574,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.574 ~ 37.5781,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.5781 ~ 37.58219999999999,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.58219999999999 ~ 37.586299999999994,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.586299999999994 ~ 37.590399999999995,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.590399999999995 ~ 37.5945,0,0,0,0,0,0,1,1,1,3.0
127.10170000000001 ~ 127.1076,37.5945 ~ 37.5986,0,0,0,0,0,0,0,0,2,6.0
127.10170000000001 ~ 127.1076,37.5986 ~ 37.6027,0,7,3,0,0,0,14,5,4,42.0
127.10170000000001 ~ 127.1076,37.6027 ~ 37.6068,0,11,0,0,0,0,4,1,8,2.0
127.10170000000001 ~ 127.1076,37.6068 ~ 37.610899999999994,0,2,0,0,0,0,0,0,0,1.0
127.10170000000001 ~ 127.1076,37.610899999999994 ~ 37.614999999999995,0,12,0,0,0,1,1,0,0,5.0
127.10170000000001 ~ 127.1076,37.614999999999995 ~ 37.619099999999996,0,6,0,0,0,0,2,2,0,3.0
127.10170000000001 ~ 127.1076,37.619099999999996 ~ 37.6232,0,3,0,0,0,0,2,0,0,6.0
127.10170000000001 ~ 127.1076,37.6232 ~ 37.6273,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.6273 ~ 37.6314,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.6314 ~ 37.63549999999999,0,3,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.63549999999999 ~ 37.639599999999994,0,1,0,0,0,0,1,0,0,0.0
127.10170000000001 ~ 127.1076,37.639599999999994 ~ 37.643699999999995,0,0,0,0,0,0,0,0,1,0.0
127.10170000000001 ~ 127.1076,37.643699999999995 ~ 37.6478,0,0,0,0,0,0,1,0,1,0.0
127.10170000000001 ~ 127.1076,37.6478 ~ 37.6519,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.6519 ~ 37.656,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.656 ~ 37.6601,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.6601 ~ 37.664199999999994,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.664199999999994 ~ 37.668299999999995,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.668299999999995 ~ 37.672399999999996,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.672399999999996 ~ 37.6765,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.6765 ~ 37.6806,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.6806 ~ 37.6847,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.6847 ~ 37.68879999999999,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.68879999999999 ~ 37.692899999999995,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.692899999999995 ~ 37.696999999999996,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.696999999999996 ~ 37.7011,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.7011 ~ 37.7052,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.7052 ~ 37.7093,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.7093 ~ 37.7134,0,0,0,0,0,0,0,0,0,0.0
127.10170000000001 ~ 127.1076,37.7134 ~ 37.717499999999994,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.41 ~ 37.4141,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.4141 ~ 37.4182,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.4182 ~ 37.4223,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.4223 ~ 37.426399999999994,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.426399999999994 ~ 37.430499999999995,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.430499999999995 ~ 37.434599999999996,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.434599999999996 ~ 37.4387,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.4387 ~ 37.4428,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.4428 ~ 37.4469,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.4469 ~ 37.45099999999999,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.45099999999999 ~ 37.455099999999995,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.455099999999995 ~ 37.459199999999996,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.459199999999996 ~ 37.4633,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.4633 ~ 37.4674,0,5,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.4674 ~ 37.4715,0,2,0,0,0,0,0,0,0,1.0
127.1076 ~ 127.1135,37.4715 ~ 37.4756,0,0,0,0,0,0,4,1,1,6.0
127.1076 ~ 127.1135,37.4756 ~ 37.479699999999994,0,4,0,0,0,0,0,0,1,0.0
127.1076 ~ 127.1135,37.479699999999994 ~ 37.483799999999995,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.483799999999995 ~ 37.487899999999996,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.487899999999996 ~ 37.492,0,2,0,0,0,0,0,0,1,0.0
127.1076 ~ 127.1135,37.492 ~ 37.4961,0,0,0,0,0,0,1,0,1,94.0
127.1076 ~ 127.1135,37.4961 ~ 37.5002,0,4,0,0,0,1,0,1,1,1.0
127.1076 ~ 127.1135,37.5002 ~ 37.50429999999999,0,9,0,0,0,0,13,4,3,121.0
127.1076 ~ 127.1135,37.50429999999999 ~ 37.508399999999995,0,2,2,0,0,0,9,4,2,62.0
127.1076 ~ 127.1135,37.508399999999995 ~ 37.512499999999996,0,7,3,0,0,0,11,4,1,130.0
127.1076 ~ 127.1135,37.512499999999996 ~ 37.5166,0,2,0,0,0,0,9,8,1,262.0
127.1076 ~ 127.1135,37.5166 ~ 37.5207,0,8,0,0,0,1,3,0,1,7.0
127.1076 ~ 127.1135,37.5207 ~ 37.5248,0,0,0,0,0,0,0,0,0,1.0
127.1076 ~ 127.1135,37.5248 ~ 37.52889999999999,0,1,0,0,0,0,1,0,3,6.0
127.1076 ~ 127.1135,37.52889999999999 ~ 37.532999999999994,0,3,1,0,0,0,1,0,1,4.0
127.1076 ~ 127.1135,37.532999999999994 ~ 37.537099999999995,0,2,0,0,0,0,0,0,0,1.0
127.1076 ~ 127.1135,37.537099999999995 ~ 37.541199999999996,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.541199999999996 ~ 37.5453,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.5453 ~ 37.5494,0,3,0,0,0,0,1,2,0,18.0
127.1076 ~ 127.1135,37.5494 ~ 37.5535,0,4,0,0,0,0,6,3,0,7.0
127.1076 ~ 127.1135,37.5535 ~ 37.557599999999994,0,1,0,0,0,0,0,0,1,9.0
127.1076 ~ 127.1135,37.557599999999994 ~ 37.561699999999995,0,0,0,0,0,0,0,0,0,7.0
127.1076 ~ 127.1135,37.561699999999995 ~ 37.565799999999996,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.565799999999996 ~ 37.5699,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.5699 ~ 37.574,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.574 ~ 37.5781,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.5781 ~ 37.58219999999999,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.58219999999999 ~ 37.586299999999994,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.586299999999994 ~ 37.590399999999995,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.590399999999995 ~ 37.5945,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.5945 ~ 37.5986,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.5986 ~ 37.6027,0,7,1,0,0,0,3,3,0,15.0
127.1076 ~ 127.1135,37.6027 ~ 37.6068,0,1,1,0,0,1,3,0,1,3.0
127.1076 ~ 127.1135,37.6068 ~ 37.610899999999994,0,0,0,0,0,0,0,0,0,1.0
127.1076 ~ 127.1135,37.610899999999994 ~ 37.614999999999995,0,2,0,0,0,0,0,0,1,1.0
127.1076 ~ 127.1135,37.614999999999995 ~ 37.619099999999996,0,5,0,0,0,0,1,1,2,0.0
127.1076 ~ 127.1135,37.619099999999996 ~ 37.6232,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.6232 ~ 37.6273,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.6273 ~ 37.6314,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.6314 ~ 37.63549999999999,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.63549999999999 ~ 37.639599999999994,0,2,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.639599999999994 ~ 37.643699999999995,0,1,0,0,0,0,0,0,3,0.0
127.1076 ~ 127.1135,37.643699999999995 ~ 37.6478,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.6478 ~ 37.6519,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.6519 ~ 37.656,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.656 ~ 37.6601,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.6601 ~ 37.664199999999994,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.664199999999994 ~ 37.668299999999995,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.668299999999995 ~ 37.672399999999996,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.672399999999996 ~ 37.6765,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.6765 ~ 37.6806,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.6806 ~ 37.6847,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.6847 ~ 37.68879999999999,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.68879999999999 ~ 37.692899999999995,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.692899999999995 ~ 37.696999999999996,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.696999999999996 ~ 37.7011,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.7011 ~ 37.7052,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.7052 ~ 37.7093,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.7093 ~ 37.7134,0,0,0,0,0,0,0,0,0,0.0
127.1076 ~ 127.1135,37.7134 ~ 37.717499999999994,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.41 ~ 37.4141,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.4141 ~ 37.4182,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.4182 ~ 37.4223,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.4223 ~ 37.426399999999994,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.426399999999994 ~ 37.430499999999995,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.430499999999995 ~ 37.434599999999996,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.434599999999996 ~ 37.4387,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.4387 ~ 37.4428,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.4428 ~ 37.4469,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.4469 ~ 37.45099999999999,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.45099999999999 ~ 37.455099999999995,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.455099999999995 ~ 37.459199999999996,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.459199999999996 ~ 37.4633,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.4633 ~ 37.4674,0,2,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.4674 ~ 37.4715,0,0,0,0,0,0,1,2,0,28.0
127.1135 ~ 127.1194,37.4715 ~ 37.4756,0,0,0,0,0,0,0,0,0,6.0
127.1135 ~ 127.1194,37.4756 ~ 37.479699999999994,0,3,0,0,0,0,0,0,0,12.0
127.1135 ~ 127.1194,37.479699999999994 ~ 37.483799999999995,0,0,3,0,0,0,0,0,1,0.0
127.1135 ~ 127.1194,37.483799999999995 ~ 37.487899999999996,0,0,0,0,0,0,14,5,0,107.0
127.1135 ~ 127.1194,37.487899999999996 ~ 37.492,0,3,1,0,0,0,6,3,1,28.0
127.1135 ~ 127.1194,37.492 ~ 37.4961,0,6,0,0,0,2,3,2,0,61.0
127.1135 ~ 127.1194,37.4961 ~ 37.5002,0,2,1,0,0,0,4,1,2,31.0
127.1135 ~ 127.1194,37.5002 ~ 37.50429999999999,0,2,0,0,0,0,5,2,7,17.0
127.1135 ~ 127.1194,37.50429999999999 ~ 37.508399999999995,0,3,0,0,0,0,4,1,1,38.0
127.1135 ~ 127.1194,37.508399999999995 ~ 37.512499999999996,0,5,0,0,0,0,10,5,7,87.0
127.1135 ~ 127.1194,37.512499999999996 ~ 37.5166,0,3,0,0,0,0,7,6,1,50.0
127.1135 ~ 127.1194,37.5166 ~ 37.5207,0,2,0,0,0,0,1,0,1,0.0
127.1135 ~ 127.1194,37.5207 ~ 37.5248,0,4,0,0,0,0,2,1,0,5.0
127.1135 ~ 127.1194,37.5248 ~ 37.52889999999999,0,9,0,0,0,0,2,1,7,22.0
127.1135 ~ 127.1194,37.52889999999999 ~ 37.532999999999994,0,3,0,0,0,0,4,2,3,36.0
127.1135 ~ 127.1194,37.532999999999994 ~ 37.537099999999995,0,1,0,0,0,0,2,3,3,20.0
127.1135 ~ 127.1194,37.537099999999995 ~ 37.541199999999996,0,2,0,0,0,0,3,0,0,11.0
127.1135 ~ 127.1194,37.541199999999996 ~ 37.5453,0,0,0,0,0,0,1,0,0,0.0
127.1135 ~ 127.1194,37.5453 ~ 37.5494,0,0,0,0,0,0,0,1,0,0.0
127.1135 ~ 127.1194,37.5494 ~ 37.5535,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.5535 ~ 37.557599999999994,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.557599999999994 ~ 37.561699999999995,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.561699999999995 ~ 37.565799999999996,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.565799999999996 ~ 37.5699,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.5699 ~ 37.574,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.574 ~ 37.5781,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.5781 ~ 37.58219999999999,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.58219999999999 ~ 37.586299999999994,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.586299999999994 ~ 37.590399999999995,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.590399999999995 ~ 37.5945,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.5945 ~ 37.5986,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.5986 ~ 37.6027,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.6027 ~ 37.6068,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.6068 ~ 37.610899999999994,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.610899999999994 ~ 37.614999999999995,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.614999999999995 ~ 37.619099999999996,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.619099999999996 ~ 37.6232,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.6232 ~ 37.6273,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.6273 ~ 37.6314,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.6314 ~ 37.63549999999999,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.63549999999999 ~ 37.639599999999994,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.639599999999994 ~ 37.643699999999995,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.643699999999995 ~ 37.6478,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.6478 ~ 37.6519,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.6519 ~ 37.656,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.656 ~ 37.6601,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.6601 ~ 37.664199999999994,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.664199999999994 ~ 37.668299999999995,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.668299999999995 ~ 37.672399999999996,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.672399999999996 ~ 37.6765,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.6765 ~ 37.6806,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.6806 ~ 37.6847,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.6847 ~ 37.68879999999999,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.68879999999999 ~ 37.692899999999995,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.692899999999995 ~ 37.696999999999996,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.696999999999996 ~ 37.7011,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.7011 ~ 37.7052,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.7052 ~ 37.7093,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.7093 ~ 37.7134,0,0,0,0,0,0,0,0,0,0.0
127.1135 ~ 127.1194,37.7134 ~ 37.717499999999994,0,0,0,0,0,0,0,0,0,0.0
