소재지도로명주소,소재지지번주소,설치목적구분,카메라대수,설치년월
서울특별시 중랑구 양원역로6가길 35,서울특별시 중랑구 망우본동 92-27,생활방범,4,2013-11
서울특별시 중랑구 양원역로 67,서울특별시 중랑구 망우본동 252-1,생활방범,4,2013-09
서울특별시 중랑구 양원역로 20,서울특별시 중랑구 망우본동 182-22,생활방범,5,2013-09
서울특별시 중랑구 용마산로118길 77,서울특별시 중랑구 망우본동 146-67,생활방범,1,2013-09
서울특별시 중랑구 망우로 449,서울특별시 중랑구 망우본동 340-16,생활방범,4,2013-09
서울특별시 중랑구 망우로76길 50,서울특별시 중랑구 망우본동 140,생활방범,1,2013-09
서울특별시 중랑구 용마산로120길 7-9,서울특별시 중랑구 망우본동 354-34,생활방범,1,2013-11
서울특별시 중랑구 망우로67길 29,서울특별시 중랑구 망우본동 357-1,생활방범,2,2013-11
서울특별시 중랑구 양원역로 49,서울특별시 중랑구 망우본동 236-7,생활방범,3,2013-09
서울특별시 중랑구 망우로72길 49,서울특별시 중랑구 망우본동 153-1,생활방범,4,2013-09
서울특별시 중랑구 망우로 472,서울특별시 중랑구 망우본동 207-14,생활방범,4,2013-09
서울특별시 중랑구 망우로 455,서울특별시 중랑구 망우본동 340-1,생활방범,4,2017-12
서울특별시 중랑구 용마산로96길 21-26,서울특별시 중랑구 망우3동 437-11,생활방범,4,2010-11
서울특별시 중랑구 용마공원로 돌산체육공원,서울특별시 중랑구 망우3동 산 69-508,생활방범,1,2013-11
서울특별시 중랑구 상봉로20길 87,서울특별시 중랑구 망우3동 460-5,생활방범,3,2013-11
서울특별시 중랑구 상봉로12길 47,서울특별시 중랑구 망우3동 529-46,생활방범,1,2013-09
서울특별시 중랑구 상봉중앙로6길 57,서울특별시 중랑구 상봉1동 287-1,생활방범,3,2013-02
서울특별시 중랑구 상봉1동 308,서울특별시 중랑구 상봉1동 308,생활방범,5,2013-02
서울특별시 중랑구 신내로7길 20,서울특별시 중랑구 상봉1동 3-4,생활방범,1,2013-09
서울특별시 중랑구 상봉중앙로1다길 21,서울특별시 중랑구 상봉1동 496,생활방범,1,2013-09
서울특별시 중랑구 상봉중앙로6나길 17,서울특별시 중랑구 상봉1동 257-26,생활방범,3,2013-09
서울특별시 중랑구 동일로126가길 11,서울특별시 중랑구 상봉1동 312-1,생활방범,3,2013-09
서울특별시 중랑구 동일로126가길 11,서울특별시 중랑구 상봉1동 312-1,생활방범,4,2013-09
서울특별시 중랑구 상봉중앙로8가길 14,서울특별시 중랑구 상봉1동 237-37,생활방범,4,2015-12
서울특별시 중랑구 면목로88길 9,서울특별시 중랑구 상봉2동 107-1,생활방범,1,2011-10
서울특별시 중랑구 면목로 460,서울특별시 중랑구 상봉2동 107-9앞,생활방범,4,2010-05
서울특별시 중랑구 봉우재로33길 21,서울특별시 중랑구 상봉2동 107-60,생활방범,2,2010-05
서울특별시 중랑구 용마산로117길 8,서울특별시 중랑구 신내1동 800,생활방범,4,2013-09
서울특별시 중랑구 용마산로125나길 22,서울특별시 중랑구 신내1동 444,생활방범,3,2010-11
서울특별시 중랑구 신내로4길 4-17,서울특별시 중랑구 신내1동 494-36,생활방범,1,2013-11
서울특별시 중랑구 신내로3길 7,서울특별시 중랑구 신내1동 495-17,생활방범,2,2013-11
서울특별시 중랑구 용마산로125길 50,서울특별시 중랑구 신내1동 437,생활방범,4,2013-09
서울특별시 중랑구 용마산로139나길 47,서울특별시 중랑구 신내1동 278-11,생활방범,3,2013-09
서울특별시 중랑구 신내로110,서울특별시 중랑구 신내1동 618,생활방범,1,2013-09
서울특별시 중랑구 신내역로1길 164,서울특별시 중랑구 신내1동 241,생활방범,2,2015-12
서울특별시 중랑구 용마산로125가길 21,서울특별시 중랑구 신내1동 445-2,생활방범,4,2015-12
서울특별시 중랑구 봉화산로 188,서울특별시 중랑구 신내2동 784-1,생활방범,3,2011-10
서울특별시 중랑구 신내로7가길 22,서울특별시 중랑구 신내2동 531,생활방범,4,2013-09
서울특별시 중랑구 봉화산로 190,서울특별시 중랑구 신내2동 665,생활방범,4,2013-09
서울특별시 중랑구 신내로15길 110,서울특별시 중랑구 신내2동 655,생활방범,3,2013-09
서울특별시 중랑구 신내로 51,서울특별시 중랑구 신내2동 783,생활방범,2,2014-08
서울특별시 중랑구 용마산로132길 62,서울특별시 중랑구 중화2동 307-1,생활방범,2,2005-12
서울특별시 중랑구 답십리로75길 73,서울특별시 중랑구 면목4동 1529,생활방범,1,2005-12
서울특별시 중랑구 상봉로 97-1,서울특별시 중랑구 상봉2동 84-8,생활방범,4,2005-12
서울특별시 중랑구 용마산로81길 92,서울특별시 중랑구 면목본동 113-86,생활방범,1,2005-12
서울특별시 중랑구 상봉로 67-1,서울특별시 중랑구 면목본동 87-1,생활방범,1,2008-03
서울특별시 중랑구 망우로87길 111,서울특별시 중랑구 망우본동 83-1,생활방범,1,2009-02
서울특별시 중랑구 동일로 643,서울특별시 중랑구 면목2동 179-24,생활방범,1,2009-02
서울특별시 중랑구 중랑역로 242,서울특별시 중랑구 묵2동 234-41,생활방범,1,2013-02
서울특별시 중랑구 사가정로50길 91,서울특별시 중랑구 면목7동 351,생활방범,1,2013-02
서울특별시 중랑구 사가정로46길 41,서울특별시 중랑구 면목7동 661-61,생활방범,3,2019-12
서울특별시 중랑구 겸재로 102,서울특별시 중랑구 면목5동 175-2,생활방범,3,2019-12
서울특별시 중랑구 동일로 589,서울특별시 중랑구 면목5동 172-95,생활방범,3,2019-12
서울특별시 중랑구 상봉로26길 32,서울특별시 중랑구 망우본동 515-1,생활방범,4,2019-12
서울특별시 중랑구 봉우재로 147,서울특별시 중랑구 상봉2동 105-91,생활방범,3,2019-12
서울특별시 중랑구 상봉중앙로 60,서울특별시 중랑구 상봉1동 225-1,생활방범,3,2019-12
서울특별시 중랑구 신내로7가길 71,서울특별시 중랑구 상봉1동 27,생활방범,3,2019-12
서울특별시 중랑구 용마산로94길 78,서울특별시 중랑구 면목3.8동 33-2,생활방범,2,2019-12
서울특별시 중랑구 답십리로 365,서울특별시 중랑구 면목4동 383-6,생활방범,4,2019-12
서울특별시 중랑구 면목로31길 27,서울특별시 중랑구 면목4동 349-34,생활방범,4,2019-12
서울특별시 중랑구 용마산로40길 20,서울특별시 중랑구 면목4동 1343-30,생활방범,3,2019-12
서울특별시 중랑구 용마산로 271,서울특별시 중랑구 면목7동 1528,생활방범,3,2019-12
서울특별시 중랑구 망우로 484,서울특별시 중랑구 망우본동 149-1,생활방범,3,2019-12
서울특별시 중랑구 양원역로 50,서울특별시 중랑구 망우본동 239-1,생활방범,4,2019-12
서울특별시 중랑구 용마산로129나길 79,서울특별시 중랑구 신내1동 446-2,생활방범,3,2019-12
서울특별시 중랑구 사가정로 357,서울특별시 중랑구 면목3.8동 607-23,생활방범,3,2019-12
서울특별시 중랑구 양원역로16길 103-21,서울특별시 중랑구 망우본동 34-14,생활방범,3,2019-12
서울특별시 중랑구 망우로66길 13,서울특별시 중랑구 망우본동 466-50,생활방범,4,2019-12
서울특별시 중랑구 중랑천로 117,서울특별시 중랑구 중화2동 324-1,생활방범,3,2019-12
서울특별시 중랑구 봉화산로 101-1,서울특별시 중랑구 중화1동 11-37,생활방범,3,2019-12
서울특별시 중랑구 용마산로118길 130,서울특별시 중랑구 망우본동 135-4,생활방범,4,2019-12
서울특별시 중랑구 상봉로15라길 9,서울특별시 중랑구 면목본동 96-71,생활방범,3,2019-12
서울특별시 중랑구 동일로 659,서울특별시 중랑구 면목2동 180-116,생활방범,3,2019-12
서울특별시 중랑구 동일로143길 19,서울특별시 중랑구 중화2동 307-1,생활방범,4,2019-12
서울특별시 중랑구 동일로140길 7,서울특별시 중랑구 중화1동 283-21,생활방범,4,2019-12
서울특별시 중랑구 동일로156길 10,서울특별시 중랑구 묵1동 122-347,생활방범,3,2019-12
서울특별시 중랑구 중랑역로 227,서울특별시 중랑구 묵2동 235-19,생활방범,4,2019-12
서울특별시 중랑구 동일로163길 11,서울특별시 중랑구 묵2동 239-150,생활방범,3,2019-12
서울특별시 중랑구 동일로 903,서울특별시 중랑구 묵2동 239-76,생활방범,4,2019-12
서울특별시 중랑구 용마산로139길 61-12,서울특별시 중랑구 신내1동 310-2,생활방범,3,2019-12
서울특별시 중랑구 중랑역로 239,서울특별시 중랑구 묵2동 233-106,생활방범,4,2019-12
서울특별시 중랑구 중랑천로 364,서울특별시 중랑구 묵2동 233-100,생활방범,4,2019-12
서울특별시 중랑구 용마산로 303-1,서울특별시 중랑구 면목7동 1092-2,생활방범,3,2019-12
서울특별시 중랑구 공릉로 65,서울특별시 중랑구 묵1동 162-1,생활방범,4,2019-12
서울특별시 중랑구 중랑역로 7,서울특별시 중랑구 중화2동 208,생활방범,3,2019-12
서울특별시 중랑구 망우로 203,서울특별시 중랑구 중화2동 208-33,생활방범,3,2019-12
서울특별시 중랑구,서울특별시 중랑구 묵1동 396-1,생활방범,2,2017-07
서울특별시 중랑구 용마산로 250-12,서울특별시 중랑구 면목4동 산 1-4,생활방범,2,2019-12
서울특별시 중랑구 용마산로 250-12,서울특별시 중랑구 면목4동 산 1-4,생활방범,2,2019-12
서울특별시 중랑구 사가정로72길,서울특별시 중랑구 면목7동 산56-16,생활방범,2,2019-12
서울특별시 중랑구 사가정로72길,서울특별시 중랑구 면목7동 산56-16,생활방범,2,2019-12
서울특별시 중랑구 사가정로72길,서울특별시 중랑구 면목7동 산56-16,생활방범,2,2019-12
서울특별시 중랑구 용마공원로,서울특별시 중랑구 망우3동 산 69-508,생활방범,2,2019-12
서울특별시 중랑구,서울특별시 중랑구 면목7동 1084-9,생활방범,3,2020-02
